tau,horizon_years,alpha_bp,beta,beta_hac_se,t_beta_eq_1,r2,n_weekly,effective_nonoverlap_n
1.0,0.5,54.821,0.117,0.14,-6.32,0.015,173,6
1.5,1.0,103.016,-0.26,0.198,-6.355,0.074,147,2
2.0,1.5,22.931,0.225,0.096,-8.071,0.057,121,1
3.0,2.5,35.06,0.177,0.077,-10.689,0.026,69,1
