tenor,mean_bp,std_bp,min_bp,max_bp
0.5,72.876,38.074,15.441,255.212
1.0,109.049,37.577,55.729,242.631
1.5,134.543,36.456,68.446,221.48
2.0,136.146,32.838,73.419,198.391
3.0,128.366,30.687,74.468,195.879
5.0,103.9,18.242,69.883,178.164
