tenor,mean_abs_diff_bp,p95_abs_diff_bp,max_abs_diff_bp
0.5,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.5,1.49,4.211,8.371
2.0,2.051,6.253,15.829
3.0,2.871,8.179,13.17
5.0,2.615,10.376,16.157
