tenor,PC1,PC2,PC3
0.5,0.441,0.491,0.208
1.0,0.496,0.443,0.103
1.5,0.469,-0.038,-0.313
2.0,0.44,-0.432,-0.178
3.0,0.331,-0.462,-0.244
5.0,0.188,-0.402,0.87
